Quarter,Mean,Std,p05,p25,p50,p75,p95
1,118.90137283453883,0.0,118.90137283453883,118.90137283453883,118.90137283453883,118.90137283453883,118.90137283453883
2,119.76956981792384,0.0,119.76956981792384,119.76956981792384,119.76956981792384,119.76956981792384,119.76956981792384
3,119.81246616533183,0.0,119.81246616533183,119.81246616533183,119.81246616533183,119.81246616533183,119.81246616533183
4,119.73707832517648,0.0,119.73707832517648,119.73707832517648,119.73707832517648,119.73707832517648,119.73707832517648
5,119.76898556858721,0.0,119.76898556858721,119.76898556858721,119.76898556858721,119.76898556858721,119.76898556858721
6,119.78317861796548,0.0,119.78317861796548,119.78317861796548,119.78317861796548,119.78317861796548,119.78317861796548
7,119.6857851318458,0.0,119.6857851318458,119.6857851318458,119.6857851318458,119.6857851318458,119.6857851318458
8,119.59505569249069,0.0,119.59505569249069,119.59505569249069,119.59505569249069,119.59505569249069,119.59505569249069
9,119.53002814231905,0.0,119.53002814231905,119.53002814231905,119.53002814231905,119.53002814231905,119.53002814231905
10,119.47809955307045,0.0,119.47809955307045,119.47809955307045,119.47809955307045,119.47809955307045,119.47809955307045
11,119.54846701563343,0.0,119.54846701563343,119.54846701563343,119.54846701563343,119.54846701563343,119.54846701563343
12,119.63571107925223,0.0,119.63571107925223,119.63571107925223,119.63571107925223,119.63571107925223,119.63571107925223
13,119.6642952762018,0.0,119.6642952762018,119.6642952762018,119.6642952762018,119.6642952762018,119.6642952762018
14,119.60830836133532,0.0,119.60830836133532,119.60830836133532,119.60830836133532,119.60830836133532,119.60830836133532
15,119.63643229228667,0.0,119.63643229228667,119.63643229228667,119.63643229228667,119.63643229228667,119.63643229228667
16,119.65597359271085,0.0,119.65597359271085,119.65597359271085,119.65597359271085,119.65597359271085,119.65597359271085
17,119.71295757033032,0.0,119.71295757033032,119.71295757033032,119.71295757033032,119.71295757033032,119.71295757033032
18,119.74217379473582,0.0,119.74217379473582,119.74217379473582,119.74217379473582,119.74217379473582,119.74217379473582
19,119.70470654418988,0.0,119.70470654418988,119.70470654418988,119.70470654418988,119.70470654418988,119.70470654418988
20,119.68840437996124,0.0,119.68840437996124,119.68840437996124,119.68840437996124,119.68840437996124,119.68840437996124
